,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
262,Spider-Man: Into the Spider-Verse,"$190,241,310",37.669,6430,8.4,2018-12-06,en,"[28, 12, 16, 35, 878]"
263,Grease,"$189,969,103",22.096,4433,7.4,1978-07-07,en,[10749]
264,Dunkirk,"$189,740,665",21.307,10331,7.4,2017-07-19,en,"[28, 18, 10752]"
265,Wreck-It Ralph,"$189,422,889",20.065,8603,7.3,2012-11-01,en,"[12, 16, 35, 10751]"
266,A Quiet Place,"$188,024,361",35.767,7326,7.3,2018-04-03,en,"[18, 27, 878]"
267,Interstellar,"$188,020,017",42.117,21003,8.3,2014-11-05,en,"[12, 18, 878]"
268,Gladiator,"$187,705,427",23.288,11000,8.1,2000-05-01,en,"[28, 12, 18]"
269,The Polar Express,"$187,224,490",14.523,3683,6.6,2004-11-10,en,"[12, 16, 14, 10751]"
270,The Croods,"$187,168,425",14.973,4307,6.8,2013-03-20,en,"[28, 12, 16, 35, 14, 10751]"
271,Sherlock Holmes: A Game of Shadows,"$186,848,418",17.075,7063,7.1,2011-11-22,en,"[28, 12, 80, 9648]"
272,The Day After Tomorrow,"$186,740,799",9.543,4896,6.4,2004-05-26,en,"[28, 12, 878, 53]"
273,Mr. & Mrs. Smith,"$186,336,279",16.097,6456,6.6,2005-06-07,en,"[28, 35, 18, 53]"
274,Snow White and the Seven Dwarfs,"$184,925,486",17.795,4748,7.1,1937-12-20,en,"[16, 14, 10751]"
275,Pitch Perfect 2,"$184,296,230",29.663,3947,6.9,2015-05-07,en,"[35, 10402]"
276,Dances with Wolves,"$184,208,848",14.532,2299,7.8,1990-11-09,en,"[12, 18, 37]"
277,Batman Forever,"$184,069,126",15.518,3150,5.3,1995-06-16,en,"[28, 80, 14]"
278,The Fugitive,"$183,875,760",13.776,2365,7.4,1993-08-06,en,"[12, 28, 53, 80, 9648]"
279,The Revenant,"$183,637,894",19.77,12350,7.5,2015-12-25,en,"[37, 18, 12]"
280,The Revenant,"$183,637,894",6.794,140,6.2,2009-08-16,en,"[35, 27]"
281,Ocean's Eleven,"$183,417,150",18.622,7407,7.4,2001-12-07,en,"[53, 80]"
282,Ocean's Eleven,"$183,417,150",6.921,169,6.6,1960-02-17,en,"[35, 80, 10402, 53]"
283,The Simpsons Movie,"$183,135,014",15.188,5110,6.9,2007-07-26,en,"[16, 35, 10751]"
284,What Women Want,"$182,811,707",13.436,2331,6.3,2000-12-15,en,"[35, 10749]"
285,The Perfect Storm,"$182,618,434",12.694,1233,6.3,2000-06-26,en,[18]
286,Lincoln,"$182,207,973",12.969,2491,6.8,2012-11-09,en,"[36, 18]"
287,Liar Liar,"$181,410,615",12.576,3261,6.6,1997-03-21,en,[35]
288,Thor,"$181,030,624",24.36,14189,6.7,2011-04-21,en,"[12, 14, 28]"
289,Mission: Impossible,"$180,981,856",15.832,5288,6.9,1996-05-22,en,"[12, 28, 53]"
290,Ant-Man,"$180,202,163",23.844,13350,7.1,2015-07-14,en,"[28, 12, 878]"
291,Planet of the Apes,"$180,011,740",13.043,2432,5.7,2001-07-25,en,"[53, 878, 28, 12]"
292,Planet of the Apes,"$180,011,740",12.492,1837,7.6,1968-02-07,en,"[28, 12, 18, 878]"
293,Madagascar: Escape 2 Africa,"$180,010,950",15.262,4310,6.4,2008-10-30,en,"[16, 35, 10751]"
294,Indiana Jones and the Temple of Doom,"$179,870,271",17.251,5518,7.2,1984-05-23,en,"[12, 28]"
295,Top Gun,"$179,800,601",12.479,3602,6.9,1986-05-16,en,"[28, 18]"
296,Hitch,"$179,495,555",11.612,3549,6.4,2005-02-11,en,"[35, 18, 10749]"
297,Men in Black 3,"$179,020,854",16.709,7125,6.4,2012-05-23,en,"[28, 35, 878]"
298,Pretty Woman,"$178,406,268",22.555,4351,7.3,1990-03-23,en,"[35, 10749]"
299,Home,"$177,397,510",13.326,2600,6.8,2015-03-18,en,"[16, 35, 14, 878, 10751]"
300,Home,"$177,397,510",7.365,290,8.0,2009-06-03,fr,[99]
301,Night at the Museum: Battle of the Smithsonian,"$177,243,721",10.999,4578,6.1,2009-05-20,en,"[12, 14, 28, 35, 10751]"
302,Tootsie,"$177,200,000",9.146,932,7.2,1982-12-16,en,"[35, 10749]"
303,How to Train Your Dragon 2,"$177,002,924",19.216,6300,7.7,2014-06-09,en,"[28, 12, 16, 35, 14, 10751]"
304,Rise of the Planet of the Apes,"$176,760,185",15.781,7983,7.2,2011-08-03,en,"[28, 18, 878, 53]"
305,Captain America: The First Avenger,"$176,654,505",13.246,14232,6.9,2011-07-22,en,"[28, 12, 878]"
306,The Karate Kid,"$176,591,618",13.033,2016,7.0,1984-06-22,en,"[18, 28]"
307,The Karate Kid,"$176,591,618",9.976,3565,6.4,2010-06-10,en,"[28, 12, 18, 10751]"
308,The Karate Kid,"$91,077,276",13.033,2016,7.0,1984-06-22,en,"[18, 28]"
309,The Karate Kid,"$91,077,276",9.976,3565,6.4,2010-06-10,en,"[28, 12, 18, 10751]"
310,There's Something About Mary,"$176,484,651",9.542,3254,6.5,1998-07-15,en,"[35, 10749]"
311,Ice Age,"$176,387,405",17.18,8412,7.3,2002-03-10,en,"[12, 16, 35, 10751]"
312,The Bourne Supremacy,"$176,241,941",16.624,4829,7.3,2004-07-23,en,"[28, 18, 53]"
313,Get Out,"$176,040,665",21.137,10260,7.5,2017-02-24,en,"[27, 9648, 53]"
314,The Lego Batman Movie,"$175,750,384",13.889,3217,7.2,2017-02-08,en,"[28, 16, 35, 14, 10751]"
315,Us,"$175,084,580",25.392,3420,7.0,2019-03-14,en,"[53, 27, 9648]"
316,The Boss Baby,"$175,003,033",5.569,4694,6.4,2017-03-23,en,"[16, 35, 10751]"
317,Crocodile Dundee,"$174,803,506",10.608,1055,6.3,1986-09-26,en,"[12, 35]"
318,Elf,"$174,626,840",10.876,2287,6.6,2003-10-09,en,"[35, 10751, 14]"
319,Crazy Rich Asians,"$174,532,921",14.379,1939,7.1,2018-08-15,en,"[35, 18, 10749]"
320,The Greatest Showman,"$174,340,174",16.654,5969,8.0,2017-12-20,en,[18]
321,Fast & Furious Presents: Hobbs & Shaw,"$173,956,935",34.52,2626,6.6,2019-08-01,en,"[28, 12, 35]"
322,Apollo 13,"$173,837,933",21.135,3254,7.4,1995-06-30,en,"[18, 36]"
323,Home Alone 2: Lost in New York,"$173,585,516",13.104,5660,6.5,1992-11-19,en,"[35, 10751, 12, 80]"
324,National Treasure,"$173,008,894",14.806,3995,6.5,2004-11-19,en,"[28, 12, 9648, 53]"
325,Air Force One,"$172,956,409",12.585,1590,6.4,1997-07-25,en,"[28, 53]"
326,Rain Man,"$172,825,435",13.538,3615,7.8,1988-12-11,en,[18]
327,Pirates of the Caribbean: Dead Men Tell No Tales,"$172,558,876",20.206,7686,6.6,2017-05-23,en,"[12, 28, 14, 35]"
328,TRON: Legacy,"$172,062,763",12.373,4795,6.4,2010-12-10,en,"[28, 12, 878]"
329,Mary Poppins Returns,"$171,958,438",13.813,2011,6.5,2018-12-13,en,"[35, 14, 10751]"
330,The Matrix,"$171,479,930",35.021,16146,8.1,1999-03-30,en,"[28, 878]"
331,True Grit,"$171,243,005",9.294,3237,7.3,2010-12-22,en,"[12, 18, 37]"
332,True Grit,"$171,243,005",8.027,394,7.4,1969-06-11,en,"[18, 37]"
333,Tarzan,"$171,091,819",15.344,4176,7.4,1999-06-18,en,"[12, 16, 18, 10751]"
334,Tarzan,"$171,091,819",12.412,382,5.5,2013-10-17,en,"[28, 12, 16, 10751]"
335,John Wick: Chapter 3 - Parabellum,"$171,015,687",41.392,3954,7.1,2019-05-15,en,"[28, 80, 53]"
336,A Beautiful Mind,"$170,742,341",13.805,6213,7.8,2001-12-11,en,"[18, 10749]"
337,Chicago,"$170,687,518",9.748,1539,7.2,2002-12-26,en,"[35, 80, 18]"
338,The Help,"$169,708,112",13.216,4468,8.1,2011-08-09,en,[18]
339,Hotel Transylvania 2,"$169,700,110",12.76,3553,6.7,2015-09-21,en,"[16, 35, 14, 10751]"
340,Hidden Figures,"$169,607,287",26.286,5480,8.0,2016-12-10,en,"[18, 36]"
341,Bridesmaids,"$169,106,725",9.684,3070,6.5,2011-05-13,en,"[35, 10749]"
342,Quantum of Solace,"$168,368,427",24.017,4963,6.2,2008-10-30,en,"[12, 28, 53, 80]"
343,Wild Hogs,"$168,273,550",11.482,1355,5.8,2007-03-02,en,"[28, 12, 35]"
344,Kong: Skull Island,"$168,052,812",25.249,6759,6.4,2017-03-08,en,"[28, 12, 14]"
345,Gone Girl,"$167,767,189",31.447,11833,7.9,2014-10-01,en,"[18, 9648, 53]"
346,Hotel Transylvania 3: Summer Vacation,"$167,510,016",16.702,2055,6.8,2018-06-28,en,"[16, 35, 14, 10751]"
347,Casino Royale,"$167,445,960",26.213,6733,7.4,2006-11-14,en,"[28, 12, 53]"
348,Casino Royale,"$167,445,960",11.788,348,5.5,1967-04-13,en,"[28, 12, 35]"
349,Meet the Parents,"$166,244,045",9.656,3712,6.6,2000-10-06,en,"[35, 10749]"
350,Fifty Shades of Grey,"$166,167,230",27.143,7074,5.5,2015-02-11,en,"[18, 53, 10749]"
351,2012,"$166,112,167",17.963,8356,5.7,2009-10-10,en,"[28, 12, 878]"
352,Robin Hood: Prince of Thieves,"$165,493,908",11.366,1879,6.8,1991-06-14,en,"[12, 28, 18, 10749]"
353,Kung Fu Panda 2,"$165,249,063",12.283,4130,6.8,2011-05-25,en,"[16, 10751]"
354,Knives Out,"$164,698,675",83.715,2495,7.8,2019-11-27,en,"[35, 80, 18, 9648, 53]"
355,Catch Me If You Can,"$164,615,351",17.63,8515,7.9,2002-12-25,en,"[80, 18]"
356,The Proposal,"$163,958,031",11.708,3881,6.9,2009-06-01,en,"[35, 18, 10749]"
357,The Pursuit of Happyness,"$163,566,459",16.117,5933,7.9,2006-12-14,en,[18]
358,Big Daddy,"$163,479,795",8.375,1951,6.4,1999-06-25,en,"[35, 18]"
359,Clash of the Titans,"$163,214,888",10.445,4102,5.7,2010-04-01,en,"[28, 12, 14]"
360,Clash of the Titans,"$163,214,888",10.231,375,6.8,1981-03-15,en,"[12, 14, 878, 10751]"
361,The SpongeBob Movie: Sponge Out of Water,"$162,994,032",12.771,1294,5.8,2015-01-28,en,"[12, 16, 35, 14, 10751]"
362,Batman Returns,"$162,902,340",19.619,3701,6.8,1992-06-19,en,"[28, 14]"
363,Django Unchained,"$162,805,434",21.261,17537,8.1,2012-12-25,en,"[18, 37]"
364,A Bug's Life,"$162,798,565",17.214,5666,6.9,1998-11-25,en,"[12, 16, 35, 10751]"
365,Jason Bourne,"$162,434,410",16.281,3900,6.2,2016-07-27,en,"[28, 53]"
366,Grown Ups,"$162,001,186",12.994,3561,6.2,2010-06-24,en,[35]
367,The Waterboy,"$161,491,646",9.916,990,5.9,1998-11-06,en,[35]
368,Ice Age: Continental Drift,"$161,321,843",14.687,5068,6.3,2012-06-26,en,"[16, 35, 12, 10751]"
369,Straight Outta Compton,"$161,197,785",14.261,2221,7.7,2015-08-13,en,"[18, 10402]"
370,Die Another Day,"$160,942,139",17.121,2074,5.9,2002-11-17,en,"[28, 12, 53]"
371,Shark Tale,"$160,861,908",13.784,4145,6.0,2004-09-20,en,"[28, 16, 35, 10751]"
372,How to Train Your Dragon: The Hidden World,"$160,799,505",26.753,3091,7.7,2019-01-03,en,"[12, 16, 10751]"
373,The Heat,"$159,582,188",10.95,2670,6.6,2013-06-27,en,"[28, 35, 80]"
374,Fantastic Beasts: The Crimes of Grindelwald,"$159,555,901",27.905,6182,6.8,2018-11-14,en,"[12, 14, 10751]"
375,Halloween,"$159,342,015",15.425,2539,6.4,2018-10-18,en,"[27, 53]"
376,Halloween,"$159,342,015",14.419,2788,7.5,1978-10-24,en,"[27, 53]"
377,Halloween,"$159,342,015",9.862,1211,6.1,2007-08-31,en,[27]
378,Halloween,"$58,272,029",15.425,2539,6.4,2018-10-18,en,"[27, 53]"
379,Halloween,"$58,272,029",14.419,2788,7.5,1978-10-24,en,"[27, 53]"
380,Halloween,"$58,272,029",9.862,1211,6.1,2007-08-31,en,[27]
381,Halloween,"$47,000,000",15.425,2539,6.4,2018-10-18,en,"[27, 53]"
382,Halloween,"$47,000,000",14.419,2788,7.5,1978-10-24,en,"[27, 53]"
383,Halloween,"$47,000,000",9.862,1211,6.1,2007-08-31,en,[27]
384,The Sound of Music,"$159,287,539",9.618,1889,7.7,1965-03-29,en,"[18, 10751, 10402, 10749]"
385,The Secret Life of Pets 2,"$158,874,395",20.533,1076,6.6,2019-05-24,en,"[12, 16, 35, 10751]"
386,Star Trek Beyond,"$158,848,340",17.757,4638,6.7,2016-07-07,en,"[28, 12, 878]"
387,The Firm,"$158,348,367",8.644,1016,6.7,1993-06-30,en,"[18, 9648, 53]"
388,The Longest Yard,"$158,119,460",10.23,1803,6.4,2005-05-27,en,"[35, 18]"
389,The Longest Yard,"$158,119,460",8.437,129,6.7,1974-08-21,en,"[35, 80]"
390,Scary Movie,"$157,019,771",14.055,3895,6.2,2000-07-07,en,[35]
391,Fatal Attraction,"$156,645,693",7.845,704,6.8,1987-09-11,en,"[18, 53]"
392,1917,"$156,457,574",69.01,2983,8.0,2019-12-10,en,"[28, 18, 10752]"
393,Who Framed Roger Rabbit,"$156,452,370",15.246,3308,7.4,1988-06-21,en,"[16, 35, 80, 14, 10751]"
394,The Sting,"$156,000,000",10.03,1279,8.1,1973-12-25,en,"[35, 80, 18]"
395,What Lies Beneath,"$155,464,351",9.397,1036,6.4,2000-07-21,en,"[18, 27, 9648, 53]"
396,X-Men: Apocalypse,"$155,442,489",19.4,9105,6.5,2016-05-18,en,"[28, 12, 14, 878]"
397,The Mummy,"$155,385,488",17.394,5560,6.8,1999-04-16,en,"[28, 12, 14]"
398,The Mummy,"$155,385,488",11.691,4935,5.5,2017-06-06,en,"[28, 12, 14, 27, 53]"
399,The Mummy,"$155,385,488",11.032,256,7.0,1932-12-22,en,[27]
400,The Mummy,"$80,227,895",17.394,5560,6.8,1999-04-16,en,"[28, 12, 14]"
401,The Mummy,"$80,227,895",11.691,4935,5.5,2017-06-06,en,"[28, 12, 14, 27, 53]"
402,The Mummy,"$80,227,895",11.032,256,7.0,1932-12-22,en,[27]
403,Snow White and the Huntsman,"$155,332,381",13.282,5762,5.9,2012-05-30,en,"[12, 14, 18]"
404,San Andreas,"$155,190,832",27.972,5640,6.1,2015-05-27,en,"[28, 18, 53]"
405,Over the Hedge,"$155,019,340",14.426,2719,6.4,2006-05-17,en,"[16, 35, 10751]"
406,Fantastic Four,"$154,696,080",16.03,6284,5.7,2005-06-29,en,"[28, 12, 14, 878]"
407,Fantastic Four,"$154,696,080",16.777,4167,4.4,2015-08-05,en,"[28, 12, 878]"
408,Fantastic Four,"$56,117,548",16.03,6284,5.7,2005-06-29,en,"[28, 12, 14, 878]"
409,Fantastic Four,"$56,117,548",16.777,4167,4.4,2015-08-05,en,"[28, 12, 878]"
410,Horton Hears a Who!,"$154,529,439",12.279,2005,6.3,2008-03-03,en,"[12, 16, 35, 14, 10751]"
411,Mad Max: Fury Road,"$154,058,340",23.084,15709,7.5,2015-05-13,en,"[28, 12, 878]"
412,Jerry Maguire,"$153,952,592",11.271,1825,6.9,1996-12-13,en,"[35, 18, 10749]"
413,Trolls,"$153,707,064",20.103,2098,6.6,2016-10-13,en,"[12, 16, 35, 14, 10402, 10751]"
414,Beverly Hills Cop II,"$153,665,036",13.053,1261,6.4,1987-05-18,en,"[28, 35, 80]"
415,Scooby-Doo,"$153,294,164",10.785,2305,5.7,2002-06-14,en,"[12, 35, 9648]"
416,Gremlins,"$153,083,102",12.446,3818,7.1,1984-06-07,en,"[14, 27, 35]"
417,Cars 3,"$152,901,115",21.185,2998,6.7,2017-06-15,en,"[12, 16, 35, 10751]"
418,Sex and the City,"$152,647,258",9.849,1175,6.4,2008-05-12,en,"[35, 18, 10749]"
419,Runaway Bride,"$152,257,509",11.158,1153,6.0,1999-07-30,en,"[35, 10749]"
420,La La Land,"$151,101,803",25.825,11300,7.9,2016-11-29,en,"[35, 18, 10749, 10402]"
421,Divergent,"$150,947,895",19.877,9118,6.9,2014-03-14,en,"[28, 12, 878]"
422,Rambo: First Blood Part II,"$150,415,432",16.447,1952,6.5,1985-05-21,en,"[28, 12, 53, 10752]"
423,We're the Millers,"$150,394,119",14.256,5848,6.8,2013-08-07,en,"[35, 80]"
424,Terminator 3: Rise of the Machines,"$150,371,112",21.184,4063,6.0,2003-07-02,en,"[28, 53, 878]"
425,Daddy's Home,"$150,357,137",13.276,1884,6.1,2015-12-25,en,[35]
426,G.I. Joe: The Rise of Cobra,"$150,201,498",13.682,3112,5.7,2009-08-04,en,"[12, 28, 53, 878]"
427,Neighbors,"$150,157,400",14.711,4964,6.2,2014-05-08,en,[35]
428,American Hustle,"$150,117,807",10.823,4953,6.8,2013-12-12,en,"[80, 18]"
429,Puss in Boots,"$149,260,504",11.681,1699,6.3,2011-10-28,en,"[28, 12, 16, 35, 14, 10751]"
430,Les Misérables,"$148,809,770",14.749,3656,7.4,2012-12-18,en,"[18, 36]"
431,Les Misérables,"$148,809,770",13.603,287,8.2,2019-11-14,fr,"[80, 18, 53]"
432,Les Misérables,"$148,809,770",9.357,320,7.3,1998-05-01,en,"[80, 18, 36, 10749]"
433,Knocked Up,"$148,768,917",10.501,2440,6.2,2007-06-01,en,"[35, 18, 10749]"
434,As Good as It Gets,"$148,478,011",9.856,2061,7.4,1997-12-19,en,"[35, 10749]"
435,Little Fockers,"$148,438,600",10.125,2122,5.6,2010-12-21,en,"[35, 10749]"
436,Megamind,"$148,415,853",14.661,4126,6.8,2010-10-28,en,"[28, 16, 35, 878, 10751]"
437,Hotel Transylvania,"$148,313,048",13.332,5648,6.9,2012-09-20,en,"[16, 35, 10751, 14]"
438,Talladega Nights: The Ballad of Ricky Bobby,"$148,213,377",10.015,926,6.3,2006-08-04,en,[35]
439,Gran Torino,"$148,095,302",14.456,6602,8.0,2008-12-09,en,[18]
440,Lethal Weapon 2,"$147,253,986",9.846,1983,6.9,1989-07-07,en,"[28, 12, 35, 80, 53]"
441,War for the Planet of the Apes,"$146,880,162",15.349,5765,7.1,2017-07-11,en,"[18, 878, 10752]"
442,Paul Blart: Mall Cop,"$146,336,178",10.803,1535,5.3,2009-01-15,en,"[28, 12, 35, 10751]"
443,True Lies,"$146,282,411",14.359,2242,6.9,1994-07-15,en,"[28, 53]"
444,Lilo & Stitch,"$145,794,338",12.073,3553,7.4,2002-06-21,en,"[16, 10751]"
445,The Meg,"$145,443,742",22.2,3589,5.9,2018-08-09,en,"[28, 27, 878]"
446,American Pie 2,"$145,103,595",15.995,3006,6.1,2001-08-10,en,"[35, 10749]"
447,Taken,"$145,000,989",16.044,7470,7.3,2008-02-18,en,"[28, 53]"
448,One Hundred and One Dalmatians,"$144,880,014",16.99,3920,7.1,1961-01-25,en,"[12, 16, 35, 10751]"
449,The Great Gatsby,"$144,840,419",15.87,8022,7.4,2013-05-10,en,"[18, 10749]"
450,The Great Gatsby,"$144,840,419",8.305,274,6.3,1974-03-27,en,"[18, 10749]"
451,The Santa Clause,"$144,833,357",8.88,1148,6.3,1994-11-10,en,"[14, 18, 35, 10751]"
452,"I, Robot","$144,801,023",23.012,7738,6.9,2004-07-15,en,"[28, 878]"
453,Lethal Weapon 3,"$144,731,527",9.437,1591,6.6,1992-05-15,en,"[28, 12, 35, 80, 53]"
454,Mamma Mia!,"$144,169,664",12.459,4199,6.9,2008-07-02,en,"[35, 10749]"
455,Doctor Dolittle,"$144,156,605",9.659,1871,5.6,1998-06-22,en,"[35, 10751, 14]"
456,Doctor Dolittle,"$144,156,605",9.224,91,6.2,1967-11-23,en,"[35, 14, 10402, 10751]"
457,Pokémon Detective Pikachu,"$144,105,346",29.183,3257,6.9,2019-05-03,en,"[28, 12, 14]"
458,Rio,"$143,619,809",16.505,4148,6.6,2011-04-03,en,"[16, 12, 35, 10751]"
459,Kung Fu Panda 3,"$143,528,619",15.493,3271,6.7,2016-01-23,en,"[28, 12, 16, 35, 10751]"
460,Juno,"$143,495,265",10.681,4642,7.0,2007-12-05,en,"[35, 18, 10749]"
461,Marley & Me,"$143,153,751",10.871,3042,7.2,2008-12-25,en,"[35, 10751]"
462,xXx,"$142,109,382",16.638,2668,5.9,2002-08-09,en,"[28, 12, 9648, 53]"
463,The Chronicles of Narnia: Prince Caspian,"$141,621,490",15.684,4045,6.5,2008-05-15,en,"[12, 14, 10751]"
464,Pocahontas,"$141,579,773",12.514,3659,6.9,1995-06-14,en,"[12, 16, 10749, 10751]"
465,A Few Good Men,"$141,340,178",10.035,1824,7.4,1992-12-11,en,[18]
466,Slumdog Millionaire,"$141,319,928",16.558,6732,7.7,2008-05-12,en,"[18, 10749]"
467,Rush Hour,"$141,186,864",10.324,2566,6.9,1998-09-18,en,"[28, 35, 80]"
468,The Blair Witch Project,"$140,539,099",9.92,2603,6.3,1999-07-14,en,"[27, 9648]"
469,Deep Impact,"$140,464,664",11.832,1650,6.1,1998-05-08,en,"[28, 18, 878]"
470,Shazam!,"$140,371,656",27.045,4382,7.0,2019-03-29,en,"[28, 35, 14]"
471,Ocean's Eight,"$140,218,711",18.603,4574,6.9,2018-06-07,en,"[28, 35, 80, 53]"
472,Rush Hour 3,"$140,125,968",10.346,1688,6.2,2007-08-08,en,"[28, 35, 80]"
473,Look Who's Talking,"$140,088,813",9.771,1276,6.0,1989-10-12,en,"[35, 10749]"
474,Stuart Little,"$140,035,367",10.01,2624,6.0,1999-01-18,en,"[14, 10751, 35]"
475,Taken 2,"$139,854,287",12.361,4420,6.2,2012-09-27,en,"[28, 80, 53]"
476,Sister Act,"$139,605,150",9.243,1843,6.7,1992-05-28,en,"[35, 10402]"
477,The Matrix Revolutions,"$139,313,948",18.329,5789,6.6,2003-11-03,en,"[12, 28, 53, 878]"
478,The Santa Clause 2,"$139,236,327",10.487,719,5.7,2002-10-31,en,"[14, 35, 10751]"
479,The King's Speech,"$138,797,449",14.405,5672,7.7,2010-09-06,en,"[18, 36]"
480,Cheaper by the Dozen,"$138,614,544",11.025,1761,6.2,2003-12-24,en,"[35, 10751]"
481,Bad Boys II,"$138,608,444",13.839,3102,6.5,2003-07-18,en,"[28, 12, 35, 80, 53]"
482,Platoon,"$138,530,565",15.576,2430,7.7,1986-12-19,en,"[18, 10752, 28]"
483,21 Jump Street,"$138,447,667",14.868,7165,6.8,2012-03-14,en,"[28, 35, 80]"
484,Good Will Hunting,"$138,433,435",15.168,6820,8.1,1997-12-05,en,[18]
485,Split,"$138,291,365",49.265,11667,7.3,2017-01-19,en,"[27, 53]"
486,A Christmas Carol,"$137,855,863",15.143,2865,6.8,2009-11-04,en,"[16, 10751]"
487,A Christmas Carol,"$137,855,863",6.246,140,7.3,1984-10-09,en,"[18, 14, 10751, 10770]"
488,Dinosaur,"$137,748,063",11.914,1371,6.4,2000-05-19,en,"[16, 10751]"
489,Ready Player One,"$137,690,172",23.1,8480,7.6,2018-03-28,en,"[12, 878]"
490,The Conjuring,"$137,400,141",14.217,6711,7.5,2013-03-20,en,"[27, 53]"
491,Click,"$137,355,633",12.63,4461,6.1,2006-06-22,en,"[35, 18, 14, 10749]"
492,The Green Mile,"$136,801,374",23.476,9502,8.5,1999-12-10,en,"[14, 18, 80]"
493,Ransom,"$136,492,681",11.566,953,6.6,1996-11-08,en,"[28, 53]"
494,101 Dalmatians,"$136,189,294",11.997,1980,5.8,1996-11-17,en,"[35, 10751]"
495,Argo,"$136,025,503",17.13,5619,7.2,2012-10-11,en,"[18, 53]"
496,Anger Management,"$135,645,823",12.196,1882,6.0,2003-04-11,en,[35]
497,Chicken Little,"$135,386,665",12.327,2337,5.8,2005-11-04,en,"[16, 10751, 35]"
498,Close Encounters of the Third Kind,"$135,189,114",20.175,2348,7.4,1977-11-16,en,"[18, 878]"
499,Patch Adams,"$135,026,902",8.497,1912,7.2,1998-12-25,en,"[35, 18]"
500,The Godfather,"$134,966,411",29.855,11490,8.7,1972-03-14,en,"[80, 18]"
501,Ride Along,"$134,938,200",12.17,1418,6.2,2014-01-07,en,"[28, 35]"
502,The Incredible Hulk,"$134,806,913",19.451,7152,6.2,2008-06-12,en,"[878, 28, 12]"
503,Live Free or Die Hard,"$134,529,403",15.459,3650,6.5,2007-06-20,en,"[28, 53]"
504,Wanted,"$134,508,551",19.578,4653,6.4,2008-06-19,en,"[28, 80, 53]"
505,Identity Thief,"$134,506,920",10.763,2402,5.8,2013-02-07,en,"[35, 80]"
506,Superman,"$134,451,603",15.312,2132,7.1,1978-12-13,en,"[28, 12, 878]"
507,The Rock,"$134,069,511",9.344,2613,7.0,1996-06-06,en,"[28, 12, 53]"
508,Mission: Impossible III,"$134,029,801",15.177,4031,6.6,2006-05-03,en,"[28, 12, 53]"
509,Grown Ups 2,"$133,668,525",12.115,2378,5.9,2013-07-11,en,[35]
510,Troy,"$133,378,256",16.958,6152,7.0,2004-05-03,en,"[12, 36]"
511,Angels & Demons,"$133,375,846",12.972,4388,6.6,2009-05-13,en,"[9648, 53]"
512,Alvin and the Chipmunks: Chipwrecked,"$133,110,742",15.698,1256,5.6,2011-12-14,en,"[16, 35, 14, 10402, 10751]"
513,Bringing Down the House,"$132,716,677",7.041,383,5.7,2003-03-07,en,[35]
514,Wonder,"$132,422,809",21.789,4672,8.2,2017-11-13,en,[18]
515,The Departed,"$132,384,315",17.954,9011,8.1,2006-10-05,en,"[18, 53, 80]"
516,Hulk,"$132,177,234",17.862,3581,5.4,2003-06-19,en,"[28, 878]"
517,Silver Linings Playbook,"$132,092,958",12.164,8404,7.1,2012-09-08,en,"[35, 18, 10749]"
518,Minority Report,"$132,072,926",14.933,5199,7.3,2002-06-20,en,"[28, 53, 878, 9648]"
519,The Last Airbender,"$131,772,187",11.808,2420,4.6,2010-06-30,en,"[28, 12, 14, 10751]"
520,Rio 2,"$131,538,435",13.684,2041,6.4,2014-03-19,en,"[12, 16, 35, 10751]"
521,Lara Croft: Tomb Raider,"$131,168,070",15.902,4139,5.8,2001-06-11,en,"[12, 14, 28, 53]"
522,Sonic the Hedgehog,"$131,060,702",205.794,568,7.2,2020-02-12,en,"[28, 35, 878, 10751]"
523,"Honey, I Shrunk the Kids","$130,724,172",11.463,1742,6.2,1989-06-22,en,"[12, 35, 878, 10751]"
524,The Flintstones,"$130,531,208",9.895,1434,5.2,1994-05-26,en,"[35, 14, 10751]"
525,Lethal Weapon 4,"$130,444,603",9.236,1493,6.5,1998-07-10,en,"[28, 12, 35, 80, 53]"
526,Get Smart,"$130,319,208",9.816,2127,6.1,2008-06-19,en,"[28, 35, 53]"
527,Insurgent,"$130,179,072",32.536,7390,6.3,2015-03-18,en,"[28, 12, 878, 53]"
528,The Peanuts Movie,"$130,178,411",11.384,981,6.6,2015-11-01,en,"[12, 16, 35, 10751]"
529,Transformers: The Last Knight,"$130,168,683",14.263,3637,6.0,2017-06-16,en,"[28, 12, 878, 53]"
530,American Gangster,"$130,164,645",14.085,3070,7.6,2007-11-02,en,"[80, 18]"
531,American Beauty,"$130,096,601",23.465,7448,8.0,1999-09-15,en,[18]
532,An Officer and a Gentleman,"$129,795,554",8.76,545,6.9,1982-07-28,en,"[18, 10749]"
533,The Ring,"$129,128,133",10.208,3684,6.6,2002-10-18,en,"[27, 9648]"
534,The Nutty Professor,"$128,814,019",8.341,1790,5.6,1996-06-26,en,"[35, 14, 878, 10749]"
535,The Nutty Professor,"$128,814,019",9.152,187,6.7,1963-06-04,en,"[35, 878, 10749, 10751]"
536,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"$128,505,958",9.885,2935,6.6,2006-11-01,en,[35]
